id,nombre_puerto,ciudad_puerto,región_puerto
645,Valdivia,Valdivia,Los Rios
646,Antofagasta,Antofagasta,Antofagasta
647,Chacabuco,Aysen,Aysen del General Carlos Ibañez del Campo
648,Mejillones,Mejillones,Antofagasta
649,Tocopilla,Tocopilla,Antofagasta
650,Caldera,Caldera,Atacama
651,Quintero,Quintero,Valparaiso
652,Caldera,Caldera,Atacama
653,Iquique,Iquique,Tarapaca
654,Quellon,Quellon,Los Lagos
655,Balmaceda,Cisnes,Aysen del General Carlos Ibañez del Campo
656,Arica,Arica,Arica y Parinacota
657,Huasco,Huasco,Atacama
658,Antofagasta,Antofagasta,Antofagasta
659,Isla Guarello,Isla Guarello,Magallanes y de la Antartica chilena
660,Huasco,Huasco,Atacama
661,Huasco,Huasco,Atacama
662,Puerto Angamos,Mejillones,Antofagasta
663,Barquito,Chañaral,Atacama
664,Caldera,Caldera,Atacama
665,Penco,Penco,Biobio
666,San Vicente,San Vicente,O'Higgins
667,Caleta Coloso,Antofagasta,Antofagasta
668,Quellon,Quellon,Los Lagos
669,Caldera,Caldera,Atacama
670,Caleta Patillos,Iquique,Tarapaca
671,Puerto Natales,Puerto Natales,Magallanes y de la Antartica chilena
672,Taltal,Taltal,Antofagasta
673,Cabo Negro,Primavera,Magallanes y de la Antartica chilena
674,Quintero,Quintero,Valparaiso
675,Chacabuco,Aysen,Aysen del General Carlos Ibañez del Campo
676,Cabo Negro,Primavera,Magallanes y de la Antartica chilena
677,Punta Patache,Iquique,Tarapaca
678,Ancud,Ancud,Los Lagos
679,Guayacan,Coquimbo,Coquimbo
680,Cabo Negro,Primavera,Magallanes y de la Antartica chilena
681,Caldera,Caldera,Atacama
682,Quintero,Quintero,Valparaiso
683,La Serena,La Serena,Coquimbo
684,Corral,Corral,Los Rios
685,Punta Patache,Iquique,Tarapaca
686,Taltal,Taltal,Antofagasta
687,Punta Patache,Iquique,Tarapaca
688,Chacabuco,Aysen,Aysen del General Carlos Ibañez del Campo
689,Lota,Lota,Biobio
690,Lota,Lota,Biobio
691,La Serena,La Serena,Coquimbo
692,Calderilla,Caldera,Atacama
693,La Serena,La Serena,Coquimbo
694,Ancud,Ancud,Los Lagos
695,Isla Guarello,Isla Guarello,Magallanes y de la Antartica chilena
696,Lirquen,Penco,Biobio
697,Cabo Negro,Primavera,Magallanes y de la Antartica chilena
698,Quellon,Quellon,Los Lagos
699,Arica,Arica,Arica y Parinacota
700,Quintero,Quintero,Valparaiso
701,Guayacan,Coquimbo,Coquimbo
702,Corral,Corral,Los Rios
703,Antofagasta,Antofagasta,Antofagasta
704,Punta Patache,Iquique,Tarapaca
705,Caleta Coloso,Antofagasta,Antofagasta
706,Puerto Angamos,Mejillones,Antofagasta
707,Huasco,Huasco,Atacama
708,Caleta Patillos,Iquique,Tarapaca
709,La Serena,La Serena,Coquimbo
710,Calderilla,Caldera,Atacama
711,Caldera,Caldera,Atacama
712,Calderilla,Caldera,Atacama
713,Quintero,Quintero,Valparaiso
714,Quemchi,Quemchi,Los Lagos
715,Guayacan,Coquimbo,Coquimbo
716,Guayacan,Coquimbo,Coquimbo
717,Quintero,Quintero,Valparaiso
718,Guayacan,Coquimbo,Coquimbo
719,Caldera,Caldera,Atacama
720,Lota,Lota,Biobio
721,Punta Patache,Iquique,Tarapaca
722,Lirquen,Penco,Biobio
723,Caleta Patillos,Iquique,Tarapaca
724,Mejillones,Mejillones,Antofagasta
725,Castro,Castro,Los Lagos
726,Tocopilla,Tocopilla,Antofagasta
727,Punta Patache,Iquique,Tarapaca
728,Cruz Grande,La Higuera,Coquimbo
729,Taltal,Taltal,Antofagasta
730,Valparaiso,Valparaiso,Valparaiso
731,Coronel,Coronel,Biobio
732,Mejillones,Mejillones,Antofagasta
733,Mejillones,Mejillones,Antofagasta
734,Arica,Arica,Arica y Parinacota
735,San Antonio,San Antonio,Valparaiso
736,Penco,Penco,Biobio
737,Quellon,Quellon,Los Lagos
738,Talcahuano,Talcahuano,Biobio
739,Quintero,Quintero,Valparaiso
740,Calderilla,Caldera,Atacama
741,Calderilla,Caldera,Atacama
742,Chacabuco,Aysen,Aysen del General Carlos Ibañez del Campo
743,Port Williams,Puerto Williams,Magallanes y de la Antartica chilena
744,La Serena,La Serena,Coquimbo
745,Mejillones,Mejillones,Antofagasta
746,Iquique,Iquique,Tarapaca
747,Mejillones,Mejillones,Antofagasta
748,Valparaiso,Valparaiso,Valparaiso
749,Caleta Coloso,Antofagasta,Antofagasta
750,La Serena,La Serena,Coquimbo
751,Coronel,Coronel,Biobio
752,Guayacan,Coquimbo,Coquimbo
753,Antofagasta,Antofagasta,Antofagasta
754,Chacabuco,Aysen,Aysen del General Carlos Ibañez del Campo
755,Valparaiso,Valparaiso,Valparaiso
756,Punta Arenas,Punta Arenas,Magallanes y de la Antartica chilena
757,Port Williams,Puerto Williams,Magallanes y de la Antartica chilena
758,Port Williams,Puerto Williams,Magallanes y de la Antartica chilena
759,Arica,Arica,Arica y Parinacota
760,Isla Guarello,Isla Guarello,Magallanes y de la Antartica chilena
761,Mejillones,Mejillones,Antofagasta
762,Quellon,Quellon,Los Lagos
763,Valparaiso,Valparaiso,Valparaiso
764,Isla Guarello,Isla Guarello,Magallanes y de la Antartica chilena
765,Calderilla,Caldera,Atacama
766,Balmaceda,Cisnes,Aysen del General Carlos Ibañez del Campo
767,Caleta Coloso,Antofagasta,Antofagasta
768,Caleta Patillos,Iquique,Tarapaca
769,Huasco,Huasco,Atacama
770,San Vicente,San Vicente,O'Higgins
771,Quintero,Quintero,Valparaiso
772,Quemchi,Quemchi,Los Lagos
773,Quintero,Quintero,Valparaiso
774,Chacabuco,Aysen,Aysen del General Carlos Ibañez del Campo
775,Balmaceda,Cisnes,Aysen del General Carlos Ibañez del Campo
776,Ancud,Ancud,Los Lagos
777,Guayacan,Coquimbo,Coquimbo
778,Ancud,Ancud,Los Lagos
779,Barquito,Chañaral,Atacama
780,Puerto Angamos,Mejillones,Antofagasta
781,Coronel,Coronel,Biobio
782,Penco,Penco,Biobio
783,Arica,Arica,Arica y Parinacota
784,Mejillones,Mejillones,Antofagasta
785,Antofagasta,Antofagasta,Antofagasta
786,Penco,Penco,Biobio
787,Quintero,Quintero,Valparaiso
788,Arica,Arica,Arica y Parinacota
789,Caldera,Caldera,Atacama
790,Caldera,Caldera,Atacama
791,Talcahuano,Talcahuano,Biobio
792,Quintero,Quintero,Valparaiso
793,Taltal,Taltal,Antofagasta
794,Punta Arenas,Punta Arenas,Magallanes y de la Antartica chilena
795,Puerto Montt,Puerto Montt,Los Lagos
796,Quellon,Quellon,Los Lagos
797,Taltal,Taltal,Antofagasta
798,Arica,Arica,Arica y Parinacota
799,Huasco,Huasco,Atacama
800,Caldera,Caldera,Atacama
801,Lirquen,Penco,Biobio
802,Barquito,Chañaral,Atacama
803,Caleta Coloso,Antofagasta,Antofagasta
804,Guayacan,Coquimbo,Coquimbo
805,Chacabuco,Aysen,Aysen del General Carlos Ibañez del Campo
806,Punta Arenas,Punta Arenas,Magallanes y de la Antartica chilena
807,Arica,Arica,Arica y Parinacota
808,Coronel,Coronel,Biobio
809,Huasco,Huasco,Atacama
810,Corral,Corral,Los Rios
811,Mejillones,Mejillones,Antofagasta
812,Quintero,Quintero,Valparaiso
813,Mejillones,Mejillones,Antofagasta
814,Mejillones,Mejillones,Antofagasta
815,Puerto Montt,Puerto Montt,Los Lagos
816,Quellon,Quellon,Los Lagos
817,Caldera,Caldera,Atacama
818,Punta Patache,Iquique,Tarapaca
819,Ancud,Ancud,Los Lagos
820,Cruz Grande,La Higuera,Coquimbo
821,Lota,Lota,Biobio
822,Puerto Montt,Puerto Montt,Los Lagos
823,Calderilla,Caldera,Atacama
824,Arica,Arica,Arica y Parinacota
825,Punta Patache,Iquique,Tarapaca
826,Guayacan,Coquimbo,Coquimbo
827,Cruz Grande,La Higuera,Coquimbo
828,Isla de Pascua,Hanga Roa,Valparaiso
829,Guayacan,Coquimbo,Coquimbo
830,Quintero,Quintero,Valparaiso
831,Guayacan,Coquimbo,Coquimbo
832,Barquito,Chañaral,Atacama
833,Puerto Montt,Puerto Montt,Los Lagos
834,Quellon,Quellon,Los Lagos
835,Mejillones,Mejillones,Antofagasta
836,Quintero,Quintero,Valparaiso
837,Caleta Coloso,Antofagasta,Antofagasta
838,Port Williams,Puerto Williams,Magallanes y de la Antartica chilena
839,San Antonio,San Antonio,Valparaiso
840,Talcahuano,Talcahuano,Biobio
841,Lota,Lota,Biobio
842,Cruz Grande,La Higuera,Coquimbo
843,Lirquen,Penco,Biobio
844,Caleta Coloso,Antofagasta,Antofagasta
845,Calderilla,Caldera,Atacama
846,Valparaiso,Valparaiso,Valparaiso
847,Barquito,Chañaral,Atacama
848,Cruz Grande,La Higuera,Coquimbo
849,Penco,Penco,Biobio
850,Quellon,Quellon,Los Lagos
851,Puerto Angamos,Mejillones,Antofagasta
852,Valparaiso,Valparaiso,Valparaiso
853,Caleta Patillos,Iquique,Tarapaca
854,Guayacan,Coquimbo,Coquimbo
855,Tocopilla,Tocopilla,Antofagasta
856,Valparaiso,Valparaiso,Valparaiso
857,Taltal,Taltal,Antofagasta
858,La Serena,La Serena,Coquimbo
859,Caldera,Caldera,Atacama
860,Coronel,Coronel,Biobio
861,Puerto Natales,Puerto Natales,Magallanes y de la Antartica chilena
862,Puerto Montt,Puerto Montt,Los Lagos
863,Puerto Angamos,Mejillones,Antofagasta
864,Guayacan,Coquimbo,Coquimbo
865,Caleta Patillos,Iquique,Tarapaca
866,Caleta Coloso,Antofagasta,Antofagasta
867,Puerto Montt,Puerto Montt,Los Lagos
868,Quellon,Quellon,Los Lagos
869,Barquito,Chañaral,Atacama
870,Chacabuco,Aysen,Aysen del General Carlos Ibañez del Campo
871,Cruz Grande,La Higuera,Coquimbo
872,Arica,Arica,Arica y Parinacota
873,Ancud,Ancud,Los Lagos
874,Antofagasta,Antofagasta,Antofagasta
875,Castro,Castro,Los Lagos
876,Penco,Penco,Biobio
