id_permiso,id_instalacion,patente_barco,fecha_atraque,actividad
446,39,UO8744,2011-07-31 23:05:51,descarga de pescados
447,61,RJ2733,2013-05-02 02:30:12,se debe descargar petroleo
448,61,MJ4934,2018-01-31 08:22:56,descarga de pescados
449,86,VI7863,2018-12-29 16:46:27,carga de cointainers
450,212,AU6167,2021-06-09 18:51:26,carga de cointainers
451,24,RP8314,2019-07-17 10:34:52,carga de cointainers
452,89,JR2308,2020-11-11 15:25:27,descarga de pescados
453,42,QD4440,2014-10-27 04:15:48,se debe descargar petroleo
454,106,OT5458,2010-11-16 20:32:30,descarga de cointainers
455,177,VT6220,2011-03-03 21:17:50,descarga de cointainers
456,144,ZX2922,2011-03-04 02:02:06,descarga de pescados
457,26,HI7513,2020-11-26 01:50:22,se debe descargar petroleo
458,141,GM1638,2010-08-24 05:00:58,descarga de pescados
459,84,IH6707,2021-06-13 22:33:59,descarga de pescados
460,123,ST8633,2020-07-27 04:01:36,descarga de pescados
461,54,CC4639,2020-10-22 15:52:56,descarga de pescados
462,20,LF8633,2020-12-03 11:38:45,se debe descargar petroleo
463,193,YT2845,2011-03-22 06:00:07,descarga de pescados
464,62,SG9128,2017-05-19 22:40:51,carga de cointainers
465,62,PP3724,2017-03-20 18:08:51,se debe cargar petroleo
466,152,SM2508,2014-08-07 16:57:10,carga de cointainers
467,80,KH8053,2021-02-05 13:21:00,descarga de pescados
468,190,PR9667,2021-02-25 14:34:53,descarga de cointainers
469,177,CC4639,2013-07-28 16:07:22,descarga de pescados
470,150,PZ3477,2011-02-25 02:10:31,carga de cointainers
471,153,ZV9679,2020-07-31 19:48:10,se debe descargar petroleo
472,173,DC7834,2017-04-22 15:49:59,descarga de pescados
473,77,YN4644,2019-01-01 02:45:04,descarga de pescados
474,14,AM9504,2015-05-19 04:47:56,descarga de cointainers
475,199,HE7029,2019-08-16 20:05:07,se debe cargar petroleo
476,0,OI4579,2020-12-10 21:07:04,carga de cointainers
477,141,CE1914,2012-05-30 19:26:13,se debe descargar petroleo
478,165,PK9613,2011-08-05 13:39:31,carga de cointainers
479,199,KQ3854,2013-06-19 05:05:59,descarga de pescados
480,77,VG7905,2021-07-18 21:21:36,descarga de cointainers
481,132,HV2199,2016-12-29 17:00:50,carga de cointainers
482,17,DV6261,2010-12-15 19:17:21,descarga de pescados
483,124,IT1233,2019-12-21 22:50:57,descarga de pescados
484,163,PV7666,2016-08-08 21:12:33,se debe cargar petroleo
485,160,LS5992,2014-06-08 12:23:31,descarga de pescados
486,173,PA1651,2014-04-05 11:29:55,descarga de pescados
487,16,HB3228,2020-12-07 04:22:22,se debe cargar petroleo
488,89,VT2032,2012-06-08 21:05:11,descarga de pescados
489,211,OF1501,2021-04-06 00:21:38,descarga de pescados
490,170,ST8633,2021-05-26 21:00:42,descarga de pescados
491,121,EV7485,2018-10-11 04:54:28,se debe descargar petroleo
492,40,FO3430,2019-12-27 20:24:43,descarga de pescados
493,62,SV9482,2021-04-11 16:01:26,descarga de pescados
494,21,GJ5946,2017-03-08 17:47:08,carga de cointainers
495,90,EB3227,2014-07-01 08:53:57,se debe cargar petroleo
496,23,DS0478,2019-04-29 01:13:30,carga de cointainers
497,84,DA9671,2013-09-15 21:11:56,descarga de pescados
498,123,YB1434,2017-03-02 11:32:05,descarga de pescados
499,132,GS7205,2018-10-08 01:43:35,descarga de pescados
500,27,UL8619,2013-03-09 14:02:05,descarga de pescados
501,154,QC1164,2020-11-21 03:49:49,se debe descargar petroleo
502,59,RO9221,2012-12-20 23:03:27,se debe descargar petroleo
503,73,HK6767,2017-08-05 05:38:57,se debe cargar petroleo
504,37,HB3228,2020-10-17 21:47:40,se debe descargar petroleo
505,156,DC7834,2013-10-17 17:36:32,descarga de pescados
506,130,EX4705,2010-12-17 10:28:04,se debe cargar petroleo
507,124,VT2032,2021-04-30 02:43:38,descarga de pescados
508,212,XP9141,2016-08-17 06:32:12,descarga de pescados
509,172,DK4889,2020-12-29 02:49:07,descarga de cointainers
510,80,KC2936,2010-06-15 06:57:36,se debe descargar petroleo
511,14,YT2845,2021-08-24 16:17:28,descarga de pescados
512,151,LD3618,2012-01-30 17:41:19,se debe descargar petroleo
513,193,BN4195,2014-12-27 01:19:40,descarga de cointainers
514,119,DV6261,2018-07-01 13:26:15,descarga de pescados
515,86,BN3951,2014-03-13 17:17:39,carga de cointainers
516,165,UO8744,2013-10-22 04:52:19,descarga de pescados
517,17,JD8184,2017-08-25 02:24:02,se debe cargar petroleo
518,20,FN4513,2014-10-06 07:07:24,carga de cointainers
519,185,PP3724,2018-11-01 23:11:19,se debe cargar petroleo
520,95,DA9671,2020-12-02 17:01:05,descarga de pescados
521,37,NN2774,2020-11-09 07:12:28,descarga de cointainers
522,14,UH1378,2019-08-02 19:14:01,se debe cargar petroleo
523,193,KH8053,2019-01-17 08:45:59,descarga de pescados
524,151,XP9141,2012-11-04 17:31:26,descarga de pescados
525,61,RW4421,2014-07-19 18:11:01,se debe descargar petroleo
526,80,WX5990,2017-08-13 05:59:37,carga de cointainers
527,162,YP3858,2021-04-07 19:57:46,descarga de pescados
528,24,MN1612,2015-01-15 19:06:23,descarga de pescados
529,78,NQ5495,2021-03-16 14:54:25,se debe descargar petroleo
530,163,PB7290,2020-08-06 07:17:14,descarga de pescados
531,124,PJ3020,2021-07-09 01:26:55,se debe cargar petroleo
532,0,KQ3854,2020-09-17 20:34:36,descarga de pescados
533,149,HW2014,2017-06-05 17:58:59,descarga de pescados
534,125,AM9504,2014-03-22 19:05:39,descarga de cointainers
535,172,KY2131,2013-07-24 00:33:44,carga de cointainers
536,73,BI5654,2016-12-23 15:19:51,descarga de cointainers
537,153,PJ3020,2021-07-22 17:00:32,se debe cargar petroleo
538,185,WK4832,2013-05-26 12:29:53,se debe descargar petroleo
539,103,ON7101,2021-07-08 01:12:54,carga de cointainers
540,98,OF1501,2013-09-05 14:23:50,descarga de pescados
541,149,PP3724,2013-02-04 01:35:43,se debe descargar petroleo
542,77,AL1557,2015-04-14 00:14:04,descarga de cointainers
543,61,QJ6353,2013-09-15 03:57:09,se debe descargar petroleo
